NATIONAL DATA BANK VERSION 8.2 - PUBLIC USE,,,,,,,,06/21/2012,,,,,
SS7 - CHOOSE UP TO 99 VARIABLES - SUBSTATES ASCENDING ,,,,,,,,11:59 AM,,,,,
Jan 2003,,,,,,,,,,,,,
Substate/Region,SNAP All Persons Public Assistance Participation,,SNAP All Persons Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA People,,SNAP All Households Public Assistance Participation,,SNAP All Households Non-Public Assistance Participation,,Calc: SNAP Total PA and Non-PA Households,,SNAP All Total Actual PA & Non-PA Issuance
4831901 TX EBT MASON COUNTY,3,,186,,189,,1,,89,,90,,11015
4832101 TX EBT MATAGORDA COUNTY,135,,3391,,3526,,43,,1370,,1413,,306956
4832301 TX EBT MAVERICK COUNTY,839,,12139,,12978,,231,,4309,,4540,,939841
4832501 TX EBT MEDINA COUNTY,334,,3531,,3865,,99,,1266,,1365,,299420
4832701 TX EBT MENARD COUNTY,28,,272,,300,,9,,115,,124,,20047
4832901 TX EBT MIDLAND COUNTY,880,,9711,,10591,,280,,3616,,3896,,860332
4833101 TX EBT MILAM COUNTY,485,,2501,,2986,,141,,1023,,1164,,232312
4833301 TX EBT MILLS COUNTY,52,,221,,273,,15,,96,,111,,21119
4833501 TX EBT MITCHELL COUNTY,109,,665,,774,,32,,268,,300,,56512
4833701 TX EBT MONTAGUE COUNTY,132,,1262,,1394,,45,,536,,581,,103730
4833901 TX EBT MONTGOMERY COUNTY,1270,,10240,,11510,,417,,4169,,4586,,1043118
4834101 TX EBT MOORE COUNTY,87,,1028,,1115,,27,,363,,390,,83185
4834301 TX EBT MORRIS COUNTY,186,,1275,,1461,,60,,520,,580,,109828
4834501 TX EBT MOTLEY COUNTY,16,,60,,76,,4,,36,,40,,5119
4834701 TX EBT NACOGDOCHES COUNTY,643,,5396,,6039,,200,,2300,,2500,,493438
4834901 TX EBT NAVARRO COUNTY,371,,3559,,3930,,123,,1578,,1701,,320814
4835101 TX EBT NEWTON COUNTY,308,,1932,,2240,,96,,853,,949,,185029
4835301 TX EBT NOLAN COUNTY,313,,1788,,2101,,101,,701,,802,,154652
4835503 TX EBT NUECES COUNTY,5858,,38848,,44706,,1759,,14970,,16729,,3671126
4835701 TX EBT OCHILTREE COUNTY,79,,464,,543,,25,,209,,234,,41863
4835901 TX EBT OLDHAM COUNTY,4,,85,,89,,1,,34,,35,,6632
4836101 TX EBT ORANGE COUNTY,1024,,7155,,8179,,328,,2842,,3170,,705536
4836301 TX EBT PALO PINTO COUNTY,261,,1997,,2258,,86,,800,,886,,184043
4836501 TX EBT PANOLA COUNTY,308,,1654,,1962,,99,,725,,824,,156084
4836701 TX EBT PARKER COUNTY,387,,3302,,3689,,131,,1289,,1420,,312187
4836901 TX EBT PARMER COUNTY,51,,467,,518,,16,,180,,196,,36417
4837101 TX EBT PECOS COUNTY,182,,1599,,1781,,59,,621,,680,,120660
4837301 TX EBT POLK COUNTY,652,,4364,,5016,,215,,1904,,2119,,438864
4837502 TX EBT POTTER COUNTY,1093,,13757,,14850,,337,,5365,,5702,,1254801
4837701 TX EBT PRESIDIO COUNTY,158,,2005,,2163,,48,,881,,929,,153584
4837901 TX EBT RAINS COUNTY,62,,748,,810,,21,,297,,318,,65096
4838101 TX EBT RANDALL COUNTY,117,,1846,,1963,,40,,749,,789,,160321
4838301 TX EBT REAGAN COUNTY,18,,242,,260,,6,,87,,93,,18695
4838501 TX EBT REAL COUNTY,61,,462,,523,,20,,170,,190,,38166
4838701 TX EBT RED RIVER COUNTY,248,,1559,,1807,,80,,736,,816,,134767
4838901 TX EBT REEVES COUNTY,314,,1981,,2295,,95,,787,,882,,161839
4839101 TX EBT REFUGIO COUNTY,172,,761,,933,,57,,324,,381,,72173
4839301 TX EBT ROBERTS COUNTY,6,,,,6,,2,,,,2,,440
4839501 TX EBT ROBERTSON COUNTY,323,,1900,,2223,,102,,802,,904,,166744
4839701 TX EBT ROCKWALL COUNTY,58,,1395,,1453,,24,,541,,565,,120707
4839901 TX EBT RUNNELS COUNTY,107,,968,,1075,,36,,391,,427,,73629
4840101 TX EBT RUSK COUNTY,370,,2823,,3193,,120,,1172,,1292,,238131
4840301 TX EBT SABINE COUNTY,228,,890,,1118,,76,,382,,458,,94559
4840501 TX EBT SAN AUGUSTINE COUNTY,155,,1028,,1183,,49,,463,,512,,87999
4840701 TX EBT SAN JACINTO COUNTY,501,,2019,,2520,,157,,818,,975,,219399
4840901 TX EBT SAN PATRICIO COUNTY,1081,,8727,,9808,,322,,3225,,3547,,773980
4841101 TX EBT SAN SABA COUNTY,94,,449,,543,,31,,195,,226,,39941
4841301 TX EBT SCHLEICHER COUNTY,37,,194,,231,,10,,85,,95,,17281
4841501 TX EBT SCURRY COUNTY,309,,1386,,1695,,97,,521,,618,,128445
4841701 TX EBT SHACKELFORD COUNTY,35,,180,,215,,11,,71,,82,,16912
4841901 TX EBT SHELBY COUNTY,344,,2559,,2903,,112,,1171,,1283,,226291
4842101 TX EBT SHERMAN COUNTY,11,,84,,95,,4,,27,,31,,8300
4842302 TX EBT SMITH COUNTY,1482,,11323,,12805,,488,,4527,,5015,,1018841
4842501 TX EBT SOMERVELL COUNTY,43,,191,,234,,14,,82,,96,,21875
4842701 TX EBT STARR COUNTY,1617,,17854,,19471,,464,,6699,,7163,,1484771
4842901 TX EBT STEPHENS COUNTY,225,,1023,,1248,,76,,382,,458,,99966
4843101 TX EBT STERLING COUNTY,5,,57,,62,,2,,24,,26,,3108
4843301 TX EBT STONEWALL COUNTY,7,,83,,90,,3,,36,,39,,6075
4843501 TX EBT SUTTON COUNTY,17,,316,,333,,6,,138,,144,,23119
4843701 TX EBT SWISHER COUNTY,167,,956,,1123,,50,,329,,379,,81285
4843904 TX EBT TARRANT COUNTY,11701,,61513,,73214,,3541,,25148,,28689,,6647138
4844101 TX EBT TAYLOR COUNTY,1168,,10366,,11534,,377,,3977,,4354,,910073
4844301 TX EBT TERRELL COUNTY,7,,63,,70,,2,,25,,27,,4260
4844501 TX EBT TERRY COUNTY,241,,1645,,1886,,75,,590,,665,,141109
4844701 TX EBT THROCKMORTON COUNTY,19,,74,,93,,7,,31,,38,,6301
4844901 TX EBT TITUS COUNTY,205,,2064,,2269,,72,,836,,908,,171151
4845102 TX EBT TOM GREEN COUNTY,982,,9587,,10569,,315,,3792,,4107,,848600
4845303 TX EBT TRAVIS COUNTY,5425,,42758,,48183,,1688,,19098,,20786,,4423296
4845501 TX EBT TRINITY COUNTY,293,,1282,,1575,,96,,570,,666,,127637
4845701 TX EBT TYLER COUNTY,220,,1696,,1916,,75,,713,,788,,159769
4845901 TX EBT UPSHUR COUNTY,357,,3066,,3423,,119,,1209,,1328,,280129
4846101 TX EBT UPTON COUNTY,54,,233,,287,,15,,86,,101,,21610
4846301 TX EBT UVALDE COUNTY,480,,5350,,5830,,144,,1819,,1963,,432196
4846501 TX EBT VAL VERDE COUNTY,500,,6788,,7288,,143,,2569,,2712,,515911
4846701 TX EBT VAN ZANDT COUNTY,278,,2329,,2607,,94,,1017,,1111,,198145
4846901 TX EBT VICTORIA COUNTY,992,,6497,,7489,,296,,2492,,2788,,619192
4847101 TX EBT WALKER COUNTY,440,,2899,,3339,,138,,1209,,1347,,279141
4847301 TX EBT WALLER COUNTY,185,,1850,,2035,,57,,736,,793,,183492
4847501 TX EBT WARD COUNTY,220,,1105,,1325,,72,,454,,526,,98681
4847701 TX EBT WASHINGTON COUNTY,297,,1759,,2056,,90,,794,,884,,162787
4847903 TX EBT WEBB COUNTY,3683,,41753,,45436,,984,,14831,,15815,,3544220
4848101 TX EBT WHARTON COUNTY,119,,2514,,2633,,39,,1015,,1054,,212015
4848301 TX EBT WHEELER COUNTY,29,,313,,342,,9,,134,,143,,23669
4848502 TX EBT WICHITA COUNTY,1183,,9873,,11056,,372,,4221,,4593,,896219
4848701 TX EBT WILBARGER COUNTY,224,,1274,,1498,,72,,512,,584,,107752
4848901 TX EBT WILLACY COUNTY,681,,5573,,6254,,175,,2082,,2257,,477912
4849101 TX EBT WILLIAMSON COUNTY,826,,8399,,9225,,269,,3183,,3452,,767106
4849301 TX EBT WILSON COUNTY,221,,2238,,2459,,63,,883,,946,,195161
4849501 TX EBT WINKLER COUNTY,108,,635,,743,,37,,273,,310,,57917
4849701 TX EBT WISE COUNTY,165,,2000,,2165,,55,,765,,820,,180765
4849901 TX EBT WOOD COUNTY,212,,2119,,2331,,70,,883,,953,,175841
4850101 TX EBT YOAKUM COUNTY,81,,501,,582,,27,,201,,228,,46773
4850301 TX EBT YOUNG COUNTY,261,,1389,,1650,,88,,580,,668,,135087
4850501 TX EBT ZAPATA COUNTY,287,,2733,,3020,,80,,1077,,1157,,227388
4850701 TX EBT ZAVALA COUNTY,613,,3127,,3740,,172,,1165,,1337,,280232
4900301 UT EBT Central Region,929,,23431,,24360,,583,,8542,,9125,,2004619
4900301 UT FSP Central Region,,,4,,4,,,,1,,1,,162
4900301 UT SSI Central Region,648,,269,,917,,619,,253,,872,,41840
4900702 UT EBT Eastern Region,231,,10199,,10430,,134,,3422,,3556,,843623
4900702 UT SSI Eastern Region,208,,152,,360,,184,,137,,321,,11229
4901101 UT EBT Mountainland Region,1642,,35229,,36871,,1054,,13938,,14992,,3163513
4901101 UT SSI Mountainland Region,996,,696,,1692,,950,,643,,1593,,79620
4903505 UT EBT Northern Region,387,,13793,,14180,,238,,4533,,4771,,1143920
4903505 UT SSI Northern Region,292,,146,,438,,281,,138,,419,,19843
4903701 UT EBT Western Region,352,,11451,,11803,,197,,3625,,3822,,906240
4903701 UT FSP Western Region,,,2,,2,,,,1,,1,,230
4903701 UT SSI Western Region,226,,188,,414,,215,,180,,395,,17494
5000004 VT EBT VT DPT OF SOC WEL,11349,,22896,,34245,,4215,,9448,,13663,,2620438
5000004 VT SSI VT DPT OF SOC WEL,4718,,2697,,7415,,4336,,2556,,6892,,462753
5100102 VA EBT ACCOMACK CO DSS,691,,2630,,3321,,460,,1058,,1518,,227739
5100301 VA EBT ALBEMARLE CO DSS,396,,1554,,1950,,250,,601,,851,,146652
5100701 VA EBT AMELIA CO DPW,140,,519,,659,,93,,210,,303,,46521
5100901 VA EBT AMHERST CO DSS,325,,1727,,2052,,200,,714,,914,,151227
5101102 VA EBT APPOMATTOX CO DSS,292,,918,,1210,,164,,359,,523,,88603
5101308 VA EBT ARLINGTON CO DPW,1411,,2216,,3627,,1061,,1179,,2240,,251073
5101701 VA EBT BATH CO DSS,32,,82,,114,,22,,37,,59,,7295
5101902 VA EBT BEDFORD CO DEPT. S.S,524,,2292,,2816,,319,,890,,1209,,206298
5102101 VA EBT BLAND CO DSS,96,,262,,358,,50,,116,,166,,21637
5102301 VA EBT BOTETOURT CO DSS,105,,527,,632,,85,,210,,295,,40365
5102502 VA EBT DIR BRUNSWICK DSS,454,,1506,,1960,,278,,626,,904,,138379
5102701 VA EBT BUCHANAN CO DSS FS SEC,1225,,2886,,4111,,705,,1176,,1881,,275695
5102901 VA EBT BUCKINGHAM DSS,309,,1383,,1692,,181,,533,,714,,128941
5103101 VA EBT CAMPBELL CO DPW,784,,2742,,3526,,484,,1135,,1619,,241432
5103301 VA EBT CAROLINE CO DSS,320,,1410,,1730,,191,,564,,755,,131019
5103501 VA EBT CARROLL COUNTY DSS,567,,2104,,2671,,325,,880,,1205,,194008
"5103601 VA EBT DIR, CHARLES CY DSS",70,,394,,464,,50,,166,,216,,36070
5103701 VA EBT CHARLOTTEE CO DPW,285,,897,,1182,,207,,352,,559,,74070
5104101 VA EBT CHESTERFIELD-COL HT,1700,,6916,,8616,,925,,2597,,3522,,678662
5104301 VA EBT CLARKE CO DSS,46,,260,,306,,30,,118,,148,,22635
5104501 VA EBT CRAIG CO DSS,42,,189,,231,,35,,74,,109,,14421
5104702 VA EBT CULPEPER CO DSS,355,,1223,,1578,,233,,481,,714,,116320
5104901 VA EBT CUMBERLAND CO DSS,181,,809,,990,,120,,315,,435,,65305
5105101 VA EBT DICKENSON CO DSS,594,,1830,,2424,,364,,719,,1083,,166143
5105302 VA EBT DINWIDDIE DSS,466,,1433,,1899,,277,,614,,891,,141682
5105701 VA EBT ESSEX COUNTY DSS,178,,898,,1076,,112,,379,,491,,77919
5105916 VA EBT FAIRFAX COUNTY DHD,5959,,7077,,13036,,4156,,2962,,7118,,938408
5106102 VA EBT FAUQUIER CO DPW,215,,1060,,1275,,123,,447,,570,,95221
5106301 VA EBT FLOYD CO DPW,154,,735,,889,,111,,291,,402,,63096
5106502 VA EBT FLUVANNA CO DSS,47,,425,,472,,38,,156,,194,,32001
5106701 VA EBT FRANKLIN COUNTY DSS,578,,2833,,3411,,351,,1119,,1470,,259245
5106902 VA EBT FREDERICK CO DSS,250,,1279,,1529,,160,,480,,640,,113167
5107101 VA EBT GILES CO DSS,259,,929,,1188,,164,,375,,539,,83783
5107301 VA EBT GLOUCESTER CO DSS,313,,1182,,1495,,193,,459,,652,,112021
5107502 VA EBT GOOCHLAND CO DSS,88,,445,,533,,66,,182,,248,,37199
5107701 VA EBT GRAYSON CO DSS,311,,1309,,1620,,205,,525,,730,,109866
5107901 VA EBT GREENE COUNTY WEL DEPT,102,,621,,723,,62,,239,,301,,55509
5108102 VA EBT GREENSVILLE EMPORIA,326,,1010,,1336,,221,,378,,599,,93794
5108302 VA EBT HALIFAX CO.,992,,2490,,3482,,631,,1027,,1658,,235717
5108501 VA EBT HANOVER CO DSS,354,,1593,,1947,,195,,671,,866,,147551
5108702 VA EBT HENRICO CO DPW,2170,,6804,,8974,,1204,,2527,,3731,,708443
5108902 VA EBT HENRY CO DSS,1253,,5335,,6588,,749,,2287,,3036,,478407
5109101 VA EBT HIGHLAND CO DSS,13,,89,,102,,13,,43,,56,,6453
5109302 VA EBT ISLE OF WIGHT CO DSS,424,,1637,,2061,,292,,694,,986,,149187
5109502 VA EBT JAMES CITY CO DSS,293,,1322,,1615,,166,,555,,721,,112962
5109702 VA EBT KING AND QUEEN DPW,93,,494,,587,,54,,184,,238,,41969
5109901 VA EBT KING GEORGE CO DPW,95,,672,,767,,54,,271,,325,,62431
5110101 VA EBT KING WILLIAM CO DSS,132,,455,,587,,73,,189,,262,,43124
5110301 VA EBT DIR LANCASTER CO DSS,172,,914,,1086,,101,,362,,463,,70830
5110501 VA EBT LEE CO DSS,1367,,3212,,4579,,763,,1273,,2036,,320925
5110701 VA EBT LOUDOUN CO DPW,597,,1557,,2154,,346,,634,,980,,159912
5110902 VA EBT LOUISA CO DPW,296,,1135,,1431,,196,,464,,660,,99669
5111102 VA EBT LUNENBURG CO DPW,217,,960,,1177,,156,,420,,576,,70373
5111301 VA EBT MADISON CO.,77,,385,,462,,54,,165,,219,,32624
5111501 VA EBT MATHEWS CO DSS,77,,441,,518,,56,,183,,239,,36916
5111702 VA EBT MECKLENBURG CO DPW,451,,1940,,2391,,293,,694,,987,,167331
5111901 VA EBT DIR MIDDLESEX CO DSS,126,,521,,647,,88,,246,,334,,43364
5112101 VA EBT MONTGOMERY CO DSS,817,,2445,,3262,,476,,945,,1421,,237804
5112501 VA EBT NELSON CO DSS,152,,774,,926,,113,,322,,435,,65616
5112701 VA EBT NEW KENT CO DSS,43,,244,,287,,24,,94,,118,,20530
5113101 VA EBT NORTHAMPTON CO DSS,426,,1222,,1648,,312,,531,,843,,104152
5113301 VA EBT NORTHUMBERLAND CO DSS,134,,672,,806,,104,,275,,379,,55014
5113502 VA EBT NOTTOWAY CO DSS,372,,1318,,1690,,233,,523,,756,,120498
5113701 VA EBT ORANGE CO DPW,216,,920,,1136,,157,,393,,550,,78500
5113901 VA EBT PAGE COUNTY DSS,231,,1130,,1361,,170,,444,,614,,94294
5114101 VA EBT PATRICK CO DSS,347,,1329,,1676,,201,,562,,763,,117634
5114301 VA EBT PITTSYLVANIA CO DSS,819,,3144,,3963,,517,,1275,,1792,,276860
5114502 VA EBT POWHATAN CO DSS,86,,364,,450,,73,,139,,212,,29040
5114702 VA EBT PRINCE EDWARD DSS,405,,1233,,1638,,257,,442,,699,,112779
5114902 VA EBT PRINCE GEORGE CO DSS,148,,924,,1072,,92,,337,,429,,73602
5115302 VA EBT PRINCE WILLIAM CO DSS,2406,,5722,,8128,,1227,,2139,,3366,,629770
5115501 VA EBT PULASKI CO DSS,638,,2191,,2829,,397,,924,,1321,,197034
5115702 VA EBT RAPP CO DEPT OF SS,16,,116,,132,,12,,48,,60,,9151
5115901 VA EBT RICHMOND CO DSS,119,,512,,631,,91,,204,,295,,43399
5116101 VA EBT ROANOKE COUNTY DPW,622,,2174,,2796,,381,,908,,1289,,206769
5116302 VA EBT ROCKBRIDGE AREA DSS,394,,1123,,1517,,265,,484,,749,,95814
5116503 VA EBT HARRISONBURG/ROCKINGHAM SSD,870,,3564,,4434,,534,,1354,,1888,,302296
5116702 VA EBT RUSSELL CO DPW,1215,,2773,,3988,,745,,1091,,1836,,257980
5116901 VA EBT SCOTT D SS,650,,1325,,1975,,381,,472,,853,,124675
5117101 VA EBT SHENANDOAH CO DPW,227,,1294,,1521,,166,,536,,702,,107618
5117302 VA EBT SMYTH COUNTY DSS,721,,2645,,3366,,456,,1085,,1541,,230799
5117502 VA EBT SOUTHAMPTON CO DPW,367,,1137,,1504,,259,,497,,756,,104625
5117702 VA EBT SPOTSYLVANIA CO DSS,549,,2336,,2885,,308,,841,,1149,,231020
5117901 VA EBT STAFFORD CO DSS,361,,2262,,2623,,207,,756,,963,,221766
5118101 VA EBT SURRY CO DSS,138,,349,,487,,84,,164,,248,,33883
5118301 VA EBT SUSSEX SOC SER DEPT,239,,779,,1018,,138,,329,,467,,73239
5118501 VA EBT TAZEWELL CO DPW,1822,,3503,,5325,,1021,,1409,,2430,,360630
5118702 VA EBT WARREN CO DPW,287,,1404,,1691,,169,,559,,728,,130046
5119102 VA EBT WASHINGTON CO. DSS,766,,2592,,3358,,537,,1009,,1546,,216828
5119301 VA EBT WESTMORELAND CO,289,,1180,,1469,,169,,463,,632,,112058
5119502 VA EBT WISE CO DPW,1733,,4952,,6685,,1019,,1983,,3002,,473468
5119702 VA EBT WYTHE CO DSS,591,,1913,,2504,,361,,828,,1189,,161402
5119902 VA EBT YORK POQUOSON SOC SRVS,214,,783,,997,,117,,311,,428,,70892
5151008 VA EBT CCI/ALEXANDRIA,1726,,2879,,4605,,1083,,1231,,2314,,349542
5152001 VA EBT BRISTOL CITY DPW,759,,1530,,2289,,448,,645,,1093,,154786
5154002 VA EBT CHARLTSVLE CITY DSS,929,,2297,,3226,,584,,963,,1547,,231355
5155003 VA EBT CHESAPEAKE CITY DPW,2122,,7638,,9760,,1163,,2780,,3943,,782229
5158001 VA EBT COVINGTON CITY DPW,455,,1421,,1876,,266,,592,,858,,126901
5159001 VA EBT CITY OF DANVILLE,1572,,5188,,6760,,896,,2144,,3040,,512604
5162002 VA EBT FRANKLIN CITY OF DPW,305,,1097,,1402,,204,,454,,658,,99226
5163002 VA EBT FREDERICKSBURG DPW,386,,1296,,1682,,223,,567,,790,,123115
5164001 VA EBT GALAX CITY DSS,308,,728,,1036,,189,,343,,532,,72843
5165009 VA EBT HAMPTON CITY DPW,2559,,7843,,10402,,1306,,2943,,4249,,793554
5166001 VA EBT HARRISONBURG DPW,0,,0,,0,,0,,0,,0,,0
5167002 VA EBT HOPEWELL CITY DPW,647,,2687,,3334,,362,,1020,,1382,,263111
5168001 VA EBT Lynchburg,2058,,4875,,6933,,1164,,1919,,3083,,514023
5168301 VA EBT MANASSAS CITY DSS,275,,836,,1111,,137,,332,,469,,91569
5168501 VA EBT CITY MANASSAS PARK DSS,99,,216,,315,,54,,83,,137,,25947
5170011 VA EBT NEWPORT NEWS,3690,,13109,,16799,,1920,,4797,,6717,,1338452
5171009 VA EBT NORFOLK CITY OF DPW,6401,,21265,,27666,,3574,,8193,,11767,,2141527
5172001 VA EBT NORTON DPW,245,,566,,811,,151,,259,,410,,53163
5173001 VA EBT PETERSBURG DSS,1733,,3664,,5397,,970,,1617,,2587,,398123
5174002 VA EBT PORTSMOUTH CITY DPW,2885,,7899,,10784,,1506,,2944,,4450,,885314
5175002 VA EBT RADFORD CITY DPW,179,,542,,721,,107,,252,,359,,53660
5176012 VA EBT RICHMOND CITY DSS,7170,,20695,,27865,,3780,,8499,,12279,,2290145
5177002 VA EBT ROANOKE CITY DSS,2933,,6722,,9655,,1672,,2693,,4365,,739355
5179002 VA EBT STAUNTON-AUGUSTA DSS,913,,2646,,3559,,513,,1094,,1607,,250871
5180002 VA EBT SUFFOLK BUR SOC SERV,1512,,4560,,6072,,981,,1855,,2836,,419164
5181002 VA EBT VA BEACH DEPT OF SOC S,3315,,9834,,13149,,1841,,3645,,5486,,1025272
5182002 VA EBT WAYNESBORO DSS,346,,1349,,1695,,219,,554,,773,,121174
5183002 VA EBT WILLIAMSBURG CITY DPW,91,,354,,445,,54,,155,,209,,30060
5184002 VA EBT WINCHESTER DSS,341,,1178,,1519,,228,,486,,714,,110644
5200101 VI EBT VI DHS St. Thomas/St. John,1623,,6651,,8274,,673,,2080,,2753,,1025714
5200501 VI EBT VI DHS St. Croix,565,,3731,,4296,,308,,1227,,1535,,496086
5300101 WA EBT ADAMS COUNTY CSO,719,,959,,1678,,311,,350,,661,,139726
5300301 WA EBT ASOTIN CO CSO,827,,1620,,2447,,398,,639,,1037,,191627
5300501 WA EBT BENTON CO CSO,2900,,5408,,8308,,1291,,1929,,3220,,652005
5300701 WA EBT CHELAN-DOUGLAS CSO,1791,,3541,,5332,,920,,1464,,2384,,449675
5300902 WA EBT CLALLAM CO CSO,1714,,2741,,4455,,917,,1253,,2170,,363843
5301104 WA EBT VANCOUVER CSO,9658,,17197,,26855,,4231,,6763,,10994,,2208931
5301301 WA EBT DAYTON CSO,8,,63,,71,,7,,23,,30,,6062
5301501 WA EBT COWLITZ CO CSO,3793,,6333,,10126,,1690,,2652,,4342,,840314
5301701 WA EBT DOUGLAS CO CSO,515,,1008,,1523,,287,,375,,662,,105712
5301901 WA EBT FERRY CO CSO,340,,1197,,1537,,143,,430,,573,,126294
5302101 WA EBT FRANKLIN CO CSO,2727,,3558,,6285,,1309,,1306,,2615,,512742
5302301 WA EBT GARFIELD CO CSO,17,,34,,51,,9,,12,,21,,3838
5302501 WA EBT GRANT-ADAMS CSO,3202,,5182,,8384,,1461,,1961,,3422,,684211
5302702 WA EBT GRAYS HARBOR CSO,2522,,4116,,6638,,1249,,1816,,3065,,556795
5302901 WA EBT ISLAND CO CSO,644,,1793,,2437,,335,,740,,1075,,181547
5303101 WA EBT JEFFERSON CO CSO,457,,988,,1445,,249,,493,,742,,126327
5303316 WA EBT KING-RAINIER CSO,35283,,35367,,70650,,17624,,17379,,35003,,5756609
5303501 WA EBT KITSAP CO CSO,4004,,6488,,10492,,1958,,2622,,4580,,826218
5303701 WA EBT KITTITAS CO CSO,523,,1141,,1664,,244,,483,,727,,138865
5303902 WA EBT WHITE SALMON CSO,713,,1254,,1967,,282,,462,,744,,153572
5304101 WA EBT CHEHALIS CSO,2646,,4420,,7066,,1190,,1781,,2971,,574991
5304301 WA EBT LINCOLN CO CSO,184,,465,,649,,86,,154,,240,,48166
5304501 WA EBT MASON CO CSO,1410,,2112,,3522,,661,,849,,1510,,290582
5304701 WA EBT OKANOGAN COUNTY CSO,1416,,2988,,4404,,713,,1255,,1968,,354522
5304901 WA EBT PACIFIC CO CSO,724,,1479,,2203,,360,,607,,967,,177367
5305101 WA EBT PEND OREILLE CO CSO,503,,860,,1363,,230,,327,,557,,107232
5305301 WA EBT PIERCE SOUTH CSO N48-1,21135,,24524,,45659,,9533,,10486,,20019,,3721191
5305501 WA EBT SAN JUAN CO CSO,79,,244,,323,,48,,117,,165,,28073
5305701 WA EBT SKAGIT CO CSO,2749,,5478,,8227,,1290,,2292,,3582,,668080
5305901 WA EBT SKAMANIA CO CSO,269,,526,,795,,119,,231,,350,,60026
5306105 WA EBT EVERETT CSO,10575,,17394,,27969,,5318,,7490,,12808,,2251658
5306305 WA EBT SPOKANE SW CSO,13450,,23292,,36742,,6648,,9779,,16427,,2919567
5306501 WA EBT STEVENS CO CSO,1488,,2513,,4001,,740,,969,,1709,,315370
5306701 WA EBT THURSTON CO CSO,27527,,5985,,33512,,25329,,2652,,27981,,2986442
5306901 WA EBT WAHKIAKUM CO CSO,,,1,,1,,,,1,,1,,34
5307101 WA EBT WALLA WALLA CO CSO,1512,,2782,,4294,,716,,1131,,1847,,345183
5307301 WA EBT WHATCOM CO CSO,3907,,8138,,12045,,1942,,3562,,5504,,975578
5307501 WA EBT WHITMAN CO CSO,391,,1397,,1788,,173,,562,,735,,150216
5307704 WA EBT YAKIMA CO CSO,11008,,18259,,29267,,4617,,6617,,11234,,2411444
5400001 WV EBT COMM WV DEPT OF H & H R,7125,,13229,,20354,,2308,,6691,,8999,,1495010
5400001 WV FSP COMM WV DEPT OF H & H R,75579,,147973,,223552,,23648,,71491,,95139,,16262675
5400002 WV FSP COMM W VA DEPT HUMN SV,75579,,147973,,223552,,23648,,71491,,95139,,16262675
5500101 WI EBT ADAMS CO DSS,124,,1073,,1197,,80,,399,,479,,79770
5500301 WI EBT ASHLAND CO DSS,140,,1263,,1403,,102,,523,,625,,89508
5500501 WI EBT BARRON CO DSS,260,,1930,,2190,,212,,852,,1064,,130849
5500701 WI EBT 0AYFIELD CO DSS,44,,438,,482,,37,,165,,202,,28449
5500901 WI EBT BROWN CO DSS,781,,7534,,8315,,498,,2688,,3186,,554586
5501101 WI EBT BUFFALO CO DSS,73,,389,,462,,46,,147,,193,,27190
5501301 WI EBT BURNETT CO DSS,84,,773,,857,,56,,263,,319,,51404
5501501 WI EBT CALUMET CO DSS,79,,721,,800,,48,,235,,283,,44946
5501701 WI EBT CHIPPEWA CO DSS,285,,2252,,2537,,191,,787,,978,,146346
5501901 WI EBT CLARK CO DSS,88,,670,,758,,66,,239,,305,,46104
5502101 WI EBT COLUMBIA CO DSS,132,,1216,,1348,,107,,475,,582,,87592
5502301 WI EBT CRAWFORD CO HSD,89,,530,,619,,55,,213,,268,,37133
5502501 WI EBT DANE CO DSS,1787,,13321,,15108,,1187,,5202,,6389,,959620
5502701 WI EBT DODGE CO DSS,150,,2152,,2302,,105,,785,,890,,142588
5502901 WI EBT DOOR CO DSS,64,,692,,756,,47,,277,,324,,45115
5503101 WI EBT DOUGLAS CO DSS,282,,2514,,2796,,189,,929,,1118,,168636
5503301 WI EBT DUNN CO DSS,182,,1570,,1752,,123,,537,,660,,109017
5503501 WI EBT EAU CLAIRE CO DSS,467,,3712,,4179,,352,,1382,,1734,,250270
5503701 WI EBT FLORENCE CO DSS,17,,129,,146,,15,,61,,76,,7896
5503901 WI EBT FOND DU LAC CO DSS,213,,2688,,2901,,143,,982,,1125,,197250
5504101 WI EBT FOREST CO DSS,32,,414,,446,,20,,157,,177,,25139
5504301 WI EBT GRANT CO DSS,188,,980,,1168,,136,,356,,492,,58560
5504501 WI EBT GREEN CO DSS,103,,952,,1055,,87,,363,,450,,61703
5504701 WI EBT GREEN LAKE CO DSS,69,,462,,531,,55,,192,,247,,31223
5504901 WI EBT IOWA CO DSS,71,,508,,579,,58,,192,,250,,31223
5505101 WI EBT IRON CO DSS,29,,188,,217,,24,,84,,108,,10352
5505301 WI EBT JACKSON CO DSS,107,,632,,739,,81,,238,,319,,42188
5505501 WI EBT JEFFERSON CO DSS,126,,1315,,1441,,99,,499,,598,,91737
5505701 WI EBT JUNEAU CO DSS,93,,1006,,1099,,60,,339,,399,,75769
5505901 WI EBT KENOSHA CO DSS,797,,9080,,9877,,488,,3384,,3872,,669518
5506101 WI EBT KEWAUNEE CO DSS,27,,326,,353,,23,,120,,143,,24019
